,Creator,start_date,Employee,end_date
0,Patti Martinez,2019-01-31 21:49:39,Angela Ford,2019-02-28 21:49:39
1,Jenny Harrison,2019-02-06 10:30:55,Megan Surratt,2019-02-26 10:30:55
2,Anthony Wright,2019-02-11 12:44:24,Megan Surratt,2019-03-19 12:44:24
3,Dennis Lawrence,2019-02-18 04:38:27,Edward Davis,2019-03-09 04:38:27
4,Henry Smith,2019-02-20 00:56:15,Carmella Hooper,2019-03-05 00:56:15
5,Monica Marchetti,2019-02-24 08:47:22,Carmella Hooper,2019-03-13 08:47:22
6,Joseph Abraham,2019-02-25 08:42:22,Angela Ford,2019-04-04 08:42:22
7,Stephen Bartley,2019-02-27 00:19:23,Carmella Hooper,2019-03-29 00:19:23
8,Carolyn Morello,2019-02-28 13:15:17,Angela Ford,2019-04-03 13:15:17
9,James Wilson,2019-03-01 13:13:06,Megan Surratt,2019-04-02 13:13:06
10,David Terry,2019-03-04 07:34:44,Angela Ford,2019-04-05 07:34:44
11,Jane Smith,2019-03-05 06:16:16,Angela Ford,2019-03-15 06:16:16
12,Irma Kieff,2019-03-09 09:33:40,Edward Davis,2019-03-29 09:33:40
13,Mark Cowell,2019-03-09 20:47:28,Megan Surratt,2019-04-12 20:47:28
14,Douglas Fonceca,2019-03-16 22:41:12,Megan Surratt,2019-03-31 22:41:12
15,Joseph Hughes,2019-03-17 03:50:15,Megan Surratt,2019-04-09 03:50:15
16,Russell Palermo,2019-03-25 04:00:10,Carmella Hooper,2019-04-11 04:00:10
17,Willie Freeman,2019-03-30 13:00:17,Carmella Hooper,2019-05-07 13:00:17
18,Davida Mattera,2019-03-30 13:45:28,Megan Surratt,2019-04-19 13:45:28
19,Nathan Pullen,2019-04-04 05:08:14,Edward Davis,2019-05-10 05:08:14
20,Pauline Coburn,2019-04-05 20:41:07,Edward Davis,2019-05-10 20:41:07
21,Sally Williamson,2019-04-06 15:25:18,Edward Davis,2019-05-13 15:25:18
22,James Duryea,2019-04-06 17:26:11,Edward Davis,2019-05-11 17:26:11
23,Willie Mallon,2019-04-12 07:52:29,Angela Ford,2019-05-01 07:52:29
24,Jennifer Nikas,2019-04-18 03:11:07,Edward Davis,2019-05-02 03:11:07
25,Tom Lambert,2019-04-18 16:57:35,Edward Davis,2019-04-30 16:57:35
26,Betty Espinosa,2019-04-19 13:40:30,Angela Ford,2019-05-21 13:40:30
27,Nancy Woods,2019-04-22 07:58:21,Angela Ford,2019-05-25 07:58:21
28,James Bridges,2019-04-25 03:24:38,Angela Ford,2019-06-02 03:24:38
29,Margaret White,2019-04-26 01:28:16,Edward Davis,2019-05-29 01:28:16
30,Bret Mackay,2019-04-27 15:38:11,Edward Davis,2019-05-31 15:38:11
31,Gregory Isaacs,2019-04-28 23:47:48,Megan Surratt,2019-06-03 23:47:48
32,Robert Prosser,2019-04-29 23:39:50,Megan Surratt,2019-05-31 23:39:50
33,Nancy Yu,2019-05-03 07:00:48,Megan Surratt,2019-05-17 07:00:48
34,Herbert Schuetz,2019-05-03 10:50:02,Edward Davis,2019-05-26 10:50:02
35,Gloria Nava,2019-05-06 05:55:32,Edward Davis,2019-06-03 05:55:32
36,Brandon Schade,2019-05-06 06:43:20,Angela Ford,2019-06-09 06:43:20
37,Pamela Jacobsen,2019-05-06 22:37:37,Megan Surratt,2019-06-08 22:37:37
38,David Torrence,2019-05-09 04:25:31,Angela Ford,2019-06-02 04:25:31
39,Wilbert Parker,2019-05-09 04:45:16,Angela Ford,2019-05-22 04:45:16
40,Jo Faust,2019-05-11 17:10:15,Angela Ford,2019-06-19 17:10:15
41,Sandra Romero,2019-05-12 19:53:30,Megan Surratt,2019-06-16 19:53:30
42,Frances Vachon,2019-05-12 21:59:47,Edward Davis,2019-06-19 21:59:47
43,Edward Stein,2019-05-14 08:23:02,Megan Surratt,2019-06-07 08:23:02
44,Sheila Smith,2019-05-14 10:22:25,Carmella Hooper,2019-05-30 10:22:25
45,Alberta Tarver,2019-05-16 12:59:59,Carmella Hooper,2019-05-31 12:59:59
46,Alvin Galindo,2019-05-17 12:28:00,Carmella Hooper,2019-06-13 12:28:00
47,Helen Jordan,2019-05-19 18:15:00,Angela Ford,2019-06-25 18:15:00
48,Ricky Deckman,2019-05-21 09:21:22,Megan Surratt,2019-06-01 09:21:22
49,Therese Medrano,2019-05-21 12:26:57,Edward Davis,2019-06-28 12:26:57
50,Daniel Elbert,2019-05-23 14:14:03,Edward Davis,2019-06-05 14:14:03
51,Blanche Robinson,2019-05-26 13:01:52,Angela Ford,2019-06-06 13:01:52
52,William Aleman,2019-05-27 03:53:23,Angela Ford,2019-06-07 03:53:23
53,Lanie Dimock,2019-05-28 17:32:35,Megan Surratt,2019-06-22 17:32:35
54,Susan Stewart,2019-05-29 11:06:15,Angela Ford,2019-06-25 11:06:15
55,Thomas Jackson,2019-05-30 16:17:02,Megan Surratt,2019-06-29 16:17:02
